refdes	footprint	value	mfg	mfg_PN	vendor	vendor_PN	price	documentation	source	comment	
P601	CON-SIL-254P-8N____.fp	unknown	W+P	314-100-008-00	Conrad	14033334	0.19	unknown	unknown	unknown	
C655	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C654	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C657	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C656	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C659	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C658	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C608	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C609	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C607	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C606	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C604	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
C605	CAPA508____.fp	100nF	Holystone	RDCX104K050DKA	Conrad	531855	0.10	unknown	unknown	50 VDC X7R	
U653	DIPS08300____.fp	CA3140E	Intersil	CA3140E	Conrad	174785	2.39	unknown	unknown	including socket	
U652	DIPS08300____.fp	CA3140E	Intersil	CA3140E	Conrad	174785	2.39	unknown	unknown	including socket	
U651	DIPS08300____.fp	CA3140E	Intersil	CA3140E	Conrad	174785	2.39	unknown	unknown	including socket	
U603	DIPS08300____.fp	CA3140E	Intersil	CA3140E	Conrad	174785	2.39	unknown	unknown	including socket	
U602	DIPS08300____.fp	CA3140E	Intersil	CA3140E	Conrad	174785	2.39	unknown	unknown	including socket	
U601	DIPS08300____.fp	CA3140E	Intersil	CA3140E	Conrad	174785	2.39	unknown	unknown	including socket	
R654	TRIM_Piher_PT-15LH01__.fp	5k	Piher	PT 15 LH 5K	Conrad	431222	0.58	unknown	unknown	unknown	
R653	RES1016-635X229____0.6W.fp	2k2	Yageo	MF0207FTE52-2K2	Conrad	1417611	0.05	unknown	unknown	unknown	
R655	RES1016-635X229____0.6W.fp	120k	Yageo	MF0207FTE52-120K	Conrad	1417572	0.10	unknown	unknown	unknown	
R656	RES1016-635X229____0.6W.fp	39k	Yageo	MF0207FTE52-39K	Conrad	1417634	0.10	unknown	unknown	unknown	
C652	CAPR750-320X610X900____.fp	100nF	Epcos	B32529-C104-K	Conrad	500871	0.15	unknown	unknown	MKT 63 VAC 10%	
C651	CAPR750-320X610X900____.fp	100nF	Epcos	B32529-C104-K	Conrad	500871	0.15	unknown	unknown	MKT 63 VAC 10%	
R652	RES1016-635X229____0.6W.fp	3k9	Yageo	MF0207FTE52-3K9	Conrad	1417672	0.10	unknown	unknown	unknown	
R651	RES1016-635X229____0.6W.fp	12k	Yageo	MF0207FTE52-12K	Conrad	1417580	0.10	unknown	unknown	unknown	
