refdes	footprint	value	mfr	mfr_PN	vendor	vendor_PN	price	documentation	source	comment	
J105	CON-SIL-254P-8N____.fp	unknown	unknown	unknown	Conrad	734993	2.63	unknown	unknown	unknown	
J104	CON-SIL-254P-8N____.fp	unknown	unknown	unknown	Conrad	734993	2.63	unknown	unknown	unknown	
J103	CON-SIL-254P-8N____.fp	unknown	unknown	unknown	Conrad	734993	2.63	unknown	unknown	unknown	
J102	CON-SIL-254P-8N____.fp	unknown	unknown	unknown	Conrad	734993	2.63	unknown	unknown	unknown	
J101	CON-SIL-254P-8N____.fp	unknown	unknown	unknown	Conrad	734993	2.63	unknown	unknown	unknown	
C116	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
C115	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
R105	RES1270-635X229____0.6W.fp	1M	unknown	unknown	Conrad	403610	0.11	unknown	unknown	unknown	
R106	RES1270-635X229____0.6W.fp	1M	unknown	unknown	Conrad	403610	0.11	unknown	unknown	unknown	
p3	PIN165X102____.fp	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	
p4	PIN165X102____.fp	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	
p1	PIN165X102____.fp	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	
p2	PIN165X102____.fp	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	
GND	MTG370-700____.fp	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	
C	MTG370____.fp	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	
B	MTG370____.fp	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	
A	MTG370____.fp	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	
J100	CON-SIL-254P-31N____.fp	unknown	unknown	unknown	Conrad	735000	4.13	unknown	unknown	unknown	
D101	DIO1016-520X270_Diodes_1N4004_DO41_C1A2.fp	1N4004	unknown	unknown	Conrad	162248	0.08	unknown	unknown	unknown	
C112	CAPPR500-1000X1300____.fp	100uF/63V	unknown	unknown	Conrad	472638	0.30	unknown	unknown	unknown	
R108	RES1270-635X229____0.6W.fp	1k	unknown	unknown	Conrad	405256	0.11	unknown	unknown	unknown	
U101	DIPS08300____.fp	CA3140E	unknown	unknown	Conrad	174785	0.92	unknown	unknown	unknown	
R110	TRIM_Piher_PT-15LH01__.fp	10k	unknown	unknown	Conrad	431230	0.53	unknown	unknown	unknown	
R109	RES1270-635X229____0.6W.fp	1k	unknown	unknown	Conrad	405256	0.11	unknown	unknown	unknown	
D102	DIO1016-425X185_Diotec_1N4148_DO35_C1A2	1N4148	unknown	unknown	Conrad	162280	0.05	unknown	unknown	unknown	
D103	DIO1016-425X185_Diotec_1N4148_DO35_C1A2	1N4148	unknown	unknown	Conrad	162280	0.05	unknown	unknown	unknown	
C111	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
C110	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
C109	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
C108	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
C107	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
C106	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
C105	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
C104	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
C103	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
C102	CAPR250-450X850____.fp	100nF	unknown	unknown	Conrad	453099	0.27	unknown	unknown	unknown	
R103	RES1270-635X229____0.6W.fp	47k	unknown	unknown	Conrad	403458	0.11	unknown	unknown	unknown	
R104	RES1270-635X229____0.6W.fp	4k7	unknown	unknown	Conrad	403334	0.11	unknown	unknown	unknown	
C113	CAPPR200-500X1100____.fp	10uF/35V	unknown	unknown	Conrad	472484	0.18	unknown	unknown	unknown	
C114	CAPPR200-500X1100____.fp	10uF/35V	unknown	unknown	Conrad	472484	0.18	unknown	unknown	unknown	
P100	CON-DIN41617-31N_Assmann_A-31-S1_DIN41617_male.fp	DIN41617 31p	unknown	unknown	Conrad	740560	3.02	unknown	unknown	unknown	
R102	RES1270-635X229____0.6W.fp	10k	unknown	unknown	Conrad	403377	0.11	unknown	unknown	unknown	
